code,name,name_en,direction,is_active,region_code,languoid_id,base_language,script_code,source_version
lev-x-bian1250,Biangwala,Biangwala,ltr,0,,glotto:bian1250,lev,,5.3
lev-x-kalo1261,Kalondama,Kalondama,ltr,0,,glotto:kalo1261,lev,,5.3
lev-x-tuba1277,Tubal,Tubal,ltr,0,,glotto:tuba1277,lev,,5.3
lew,Ledo Kaili,Ledo Kaili,ltr,0,,glotto:ledo1238,lew,,5.3
lew-x-adoo1237,Ado,Ado,ltr,0,,glotto:adoo1237,lew,,5.3
lew-x-doii1242,Doi (Indonesia),Doi (Indonesia),ltr,0,,glotto:doii1242,lew,,5.3
lew-x-edoo1240,Edo,Edo,ltr,0,,glotto:edoo1240,lew,,5.3
lew-x-ijaa1237,Ija,Ija,ltr,0,,glotto:ijaa1237,lew,,5.3
lew-x-ledo1237,Ledo,Ledo,ltr,0,,glotto:ledo1237,lew,,5.3
lew-x-raii1238,Rai (Ledo Kaili),Rai (Ledo Kaili),ltr,0,,glotto:raii1238,lew,,5.3
lew-x-raio1237,Raio,Raio,ltr,0,,glotto:raio1237,lew,,5.3
lew-x-taaa1243,Taa (Indonesia),Taa (Indonesia),ltr,0,,glotto:taaa1243,lew,,5.3
lew-x-tado1247,Tado (Ledo Kaili),Tado (Ledo Kaili),ltr,0,,glotto:tado1247,lew,,5.3
lew-x-tara1318,Tara,Tara,ltr,0,,glotto:tara1318,lew,,5.3
lex,Luang,Luang,ltr,0,,glotto:luan1263,lex,,5.3
lex-x-lako1246,Lakor,Lakor,ltr,0,,glotto:lako1246,lex,,5.3
lex-x-luan1264,Luang island,Luang island,ltr,0,,glotto:luan1264,lex,,5.3
lex-x-moaa1237,Moa,Moa,ltr,0,,glotto:moaa1237,lex,,5.3
lex-x-nucl1536,Nuclear Luang,Nuclear Luang,ltr,0,,glotto:nucl1536,lex,,5.3
lex-x-serm1234,Sermata,Sermata,ltr,0,,glotto:serm1234,lex,,5.3
lex-x-weta1243,Wetan,Wetan,ltr,0,,glotto:weta1243,lex,,5.3
ley,Lemolang,Lemolang,ltr,0,,glotto:lemo1243,ley,,5.3
lez,Lezgian,Lezgian,ltr,0,,glotto:lezg1247,lez,,5.3
lez-x-akht1238,Akhty,Akhty,ltr,0,,glotto:akht1238,lez,,5.3
lez-x-anyx1238,Anykh,Anykh,ltr,0,,glotto:anyx1238,lez,,5.3
lez-x-gark1239,Garkin,Garkin,ltr,0,,glotto:gark1239,lez,,5.3
lez-x-gjun1238,Gjunej,Gjunej,ltr,0,,glotto:gjun1238,lez,,5.3
lez-x-kiur1238,Kiuri,Kiuri,ltr,0,,glotto:kiur1238,lez,,5.3
lez-x-kuba1249,Kubachi (Lezgian),Kubachi (Lezgian),ltr,0,,glotto:kuba1249,lez,,5.3
lez-x-quba1246,Quba (Lezgian),Quba (Lezgian),ltr,0,,glotto:quba1246,lez,,5.3
lez-x-stal1238,Stal,Stal,ltr,0,,glotto:stal1238,lez,,5.3
lfa,Lefa,Lefa,ltr,0,,glotto:lefa1242,lfa,,5.3
lfa-x-cama1249,Cama,Cama,ltr,0,,glotto:cama1249,lfa,,5.3
lfa-x-leti1244,Letia,Letia,ltr,0,,glotto:leti1244,lfa,,5.3
lfa-x-nucl1404,Nuclear Lefa,Nuclear Lefa,ltr,0,,glotto:nucl1404,lfa,,5.3
lfa-x-ting1251,Tingong,Tingong,ltr,0,,glotto:ting1251,lfa,,5.3
lfn,Lingua Franca Nova,Lingua Franca Nova,ltr,0,,glotto:ling1267,lfn,,5.3
lga,Lungga,Lungga,ltr,0,,glotto:lung1249,lga,,5.3
lgb,Laghu,Laghu,ltr,0,,glotto:lagh1246,lgb,,5.3
lgg,Lugbara,Lugbara,ltr,0,,glotto:lugb1240,lgg,,5.3
lgg-x-abed1238,Abedju-Azaki,Abedju-Azaki,ltr,0,,glotto:abed1238,lgg,,5.3
lgg-x-alur1249,Aluru,Aluru,ltr,0,,glotto:alur1249,lgg,,5.3
lgg-x-arua1259,Arua,Arua,ltr,0,,glotto:arua1259,lgg,,5.3
lgg-x-luuu1243,Lu (Uganda),Lu (Uganda),ltr,0,,glotto:luuu1243,lgg,,5.3
lgg-x-mara1394,Maracha,Maracha,ltr,0,,glotto:mara1394,lgg,,5.3
lgg-x-nioo1239,Nio,Nio,ltr,0,,glotto:nioo1239,lgg,,5.3
lgg-x-otsh1238,Otsho,Otsho,ltr,0,,glotto:otsh1238,lgg,,5.3
lgg-x-tere1275,Terego,Terego,ltr,0,,glotto:tere1275,lgg,,5.3
lgg-x-zaki1238,Zaki,Zaki,ltr,0,,glotto:zaki1238,lgg,,5.3
lgh,Laghuu,Laghuu,ltr,0,,glotto:lagh1245,lgh,,5.3
lgi,Lengilu,Lengilu,ltr,0,,glotto:leng1260,lgi,,5.3
lgi-x-binu1246,Binuang,Binuang,ltr,0,,glotto:binu1246,lgi,,5.3
lgi-x-long1423,Long Layu’,Long Layu’,ltr,0,,glotto:long1423,lgi,,5.3
lgi-x-long1424,Long Padi,Long Padi,ltr,0,,glotto:long1424,lgi,,5.3
lgi-x-long1425,Long Mutan,Long Mutan,ltr,0,,glotto:long1425,lgi,,5.3
lgk,Neverver,Neverver,ltr,0,,glotto:ling1265,lgk,,5.3
lgl,Wala,Wala,ltr,0,,glotto:wala1266,lgl,,5.3
lgm,Lega-Mwenga,Lega-Mwenga,ltr,0,,glotto:lega1250,lgm,,5.3
lgm-x-bile1243,Bilembo-Mango,Bilembo-Mango,ltr,0,,glotto:bile1243,lgm,,5.3
lgm-x-iban1262,Ibanda,Ibanda,ltr,0,,glotto:iban1262,lgm,,5.3
lgm-x-isop1238,Isopo,Isopo,ltr,0,,glotto:isop1238,lgm,,5.3
lgm-x-iyok1238,Iyoko,Iyoko,ltr,0,,glotto:iyok1238,lgm,,5.3
lgm-x-luse1251,Lusenge,Lusenge,ltr,0,,glotto:luse1251,lgm,,5.3
lgm-x-mizu1238,Mizulo,Mizulo,ltr,0,,glotto:mizu1238,lgm,,5.3
lgn,Opo,Opo,ltr,0,,glotto:opuu1239,lgn,,5.3
lgn-x-biko1241,Bikol Opo,Bikol Opo,ltr,0,,glotto:biko1241,lgn,,5.3
lgn-x-bilu1246,Bilugu-Modin,Bilugu-Modin,ltr,0,,glotto:bilu1246,lgn,,5.3
lgn-x-bilu1247,Bilugu Opo,Bilugu Opo,ltr,0,,glotto:bilu1247,lgn,,5.3
lgn-x-kusg1238,Kigile-Kusgilo,Kigile-Kusgilo,ltr,0,,glotto:kusg1238,lgn,,5.3
lgn-x-modi1234,Modin,Modin,ltr,0,,glotto:modi1234,lgn,,5.3
lgn-x-pame1261,Pame-Kigile,Pame-Kigile,ltr,0,,glotto:pame1261,lgn,,5.3
lgn-x-pame1262,Pame Opo,Pame Opo,ltr,0,,glotto:pame1262,lgn,,5.3
lgn-x-pila1247,Pilakoy,Pilakoy,ltr,0,,glotto:pila1247,lgn,,5.3
lgo,Lango (South Sudan),Lango (South Sudan),ltr,0,,glotto:lang1343,lgo,,5.3
lgq,Ikpana,Ikpana,ltr,0,,glotto:logb1245,lgq,,5.3
lgr,Lengo,Lengo,ltr,0,,glotto:leng1259,lgr,,5.3
lgr-x-aola1237,Aola,Aola,ltr,0,,glotto:aola1237,lgr,,5.3
lgr-x-ghai1237,Ghaimuta,Ghaimuta,ltr,0,,glotto:ghai1237,lgr,,5.3
lgr-x-nucl1472,Nuclear Lengo,Nuclear Lengo,ltr,0,,glotto:nucl1472,lgr,,5.3
lgr-x-pari1257,Paripao,Paripao,ltr,0,,glotto:pari1257,lgr,,5.3
lgs,Guinea-Bissau Sign Language,Guinea-Bissau Sign Language,ltr,0,,glotto:guin1260,lgs,,5.3
lgt,Pahi,Pahi,ltr,0,,glotto:pahi1246,lgt,,5.3
lgu,Longgu,Longgu,ltr,0,,glotto:long1395,lgu,,5.3
lgz,Ligenza,Ligenza,ltr,0,,glotto:lige1238,lgz,,5.3
lgz-x-benz1238,Benza,Benza,ltr,0,,glotto:benz1238,lgz,,5.3
lgz-x-boko1262,Bokoy,Bokoy,ltr,0,,glotto:boko1262,lgz,,5.3
lgz-x-bolu1241,Bolupi,Bolupi,ltr,0,,glotto:bolu1241,lgz,,5.3
lgz-x-elow1238,Elowa,Elowa,ltr,0,,glotto:elow1238,lgz,,5.3
lha,Laha (Viet Nam),Laha (Viet Nam),ltr,0,,glotto:laha1250,lha,,5.3
lhh,Laha (Indonesia),Laha (Indonesia),ltr,0,,glotto:laha1251,lhh,,5.3
lhi,Lahu Shi,Lahu Shi,ltr,0,,glotto:lahu1252,lhi,,5.3
lhl,Lahul Lohar,Lahul Lohar,ltr,0,,glotto:lahu1250,lhl,,5.3
lhm,Lhomi,Lhomi,ltr,0,,glotto:lhom1239,lhm,,5.3
lhn,Lahanan,Lahanan,ltr,0,,glotto:laha1253,lhn,,5.3
lhp,Lhokpu,Lhokpu,ltr,0,,glotto:lhok1238,lhp,,5.3
lhs,Mlahsô,Mlahsô,ltr,0,,glotto:mlah1239,lhs,,5.3
lht,Lo-Toga,Lo-Toga,ltr,0,,glotto:loto1240,lht,,5.3
lhu,Lahu,Lahu,ltr,0,,glotto:lahu1253,lhu,,5.3
lhu-x-lahu1254,Lahu Phung,Lahu Phung,ltr,0,,glotto:lahu1254,lhu,,5.3
lhu-x-naaa1244,Na (Lahu),Na (Lahu),ltr,0,,glotto:naaa1244,lhu,,5.3
lhu-x-nyii1239,Nyi,Nyi,ltr,0,,glotto:nyii1239,lhu,,5.3
lhu-x-sheh1238,Shehleh,Shehleh,ltr,0,,glotto:sheh1238,lhu,,5.3
lia,West-Central Limba,West-Central Limba,ltr,0,,glotto:west2450,lia,,5.3
lia-x-cent2017,Central,Central,ltr,0,,glotto:cent2017,lia,,5.3
lia-x-west2451,Western Limba,Western Limba,ltr,0,,glotto:west2451,lia,,5.3
lib,Likum,Likum,ltr,0,,glotto:liku1243,lib,,5.3
lic,Hlai,Hlai,ltr,0,,glotto:hlai1239,lic,,5.3
lic-x-bend1238,Bendi (China),Bendi (China),ltr,0,,glotto:bend1238,lic,,5.3
lic-x-haaa1237,Ha (China),Ha (China),ltr,0,,glotto:haaa1237,lic,,5.3
lic-x-meif1236,Meifu,Meifu,ltr,0,,glotto:meif1236,lic,,5.3
lic-x-qiii1237,Qi,Qi,ltr,0,,glotto:qiii1237,lic,,5.3
lid,Nyindrou,Nyindrou,ltr,0,,glotto:nyin1250,lid,,5.3
lid-x-babo1242,Babon,Babon,ltr,0,,glotto:babo1242,lid,,5.3
lie,Balobo,Balobo,ltr,0,,glotto:liki1240,lie,,5.3
lif,Limbu,Limbu,ltr,0,,glotto:limb1266,lif,,5.3
lif-x-chat1267,Chattare,Chattare,ltr,0,,glotto:chat1267,lif,,5.3
lif-x-pant1253,Panthare,Panthare,ltr,0,,glotto:pant1253,lif,,5.3
lif-x-phed1238,Phedappe,Phedappe,ltr,0,,glotto:phed1238,lif,,5.3
lif-x-tapl1238,Taplejunge,Taplejunge,ltr,0,,glotto:tapl1238,lif,,5.3
lig,Ligbi,Ligbi,ltr,0,,glotto:ligb1244,lig,,5.3
lig-x-atum1238,Atumfuor,Atumfuor,ltr,0,,glotto:atum1238,lig,,5.3
lig-x-bung1267,Bungase,Bungase,ltr,0,,glotto:bung1267,lig,,5.3
lig-x-dwer1238,Dwera,Dwera,ltr,0,,glotto:dwer1238,lig,,5.3
lig-x-gyog1238,Gyogo,Gyogo,ltr,0,,glotto:gyog1238,lig,,5.3
lig-x-hwel1241,Hwela,Hwela,ltr,0,,glotto:hwel1241,lig,,5.3
lig-x-ntol1238,Ntoleh,Ntoleh,ltr,0,,glotto:ntol1238,lig,,5.3
lih,Lihir,Lihir,ltr,0,,glotto:lihi1237,lih,,5.3
lii,Lingkhim,Lingkhim,ltr,0,,glotto:ling1268,lii,,5.3
lij,Ligurian,Ligurian,ltr,0,,glotto:ligu1248,lij,,5.3
lij-x-alpi1239,Alpine Ligurian,Alpine Ligurian,ltr,0,,glotto:alpi1239,lij,,5.3
lij-x-cinq1234,Cinqueterre,Cinqueterre,ltr,0,,glotto:cinq1234,lij,,5.3
lij-x-geno1240,Genoese,Genoese,ltr,0,,glotto:geno1240,lij,,5.3
lij-x-inte1265,Intemelian,Intemelian,ltr,0,,glotto:inte1265,lij,,5.3
lij-x-mone1238,Coastal Intemelian,Coastal Intemelian,ltr,0,,glotto:mone1238,lij,,5.3
lij-x-roya1235,Royasc,Royasc,ltr,0,,glotto:roya1235,lij,,5.3
lij-x-west3016,West-Central Ligurian,West-Central Ligurian,ltr,0,,glotto:west3016,lij,,5.3
lik,Liko,Liko,ltr,0,,glotto:lika1243,lik,,5.3
lik-x-liko1248,Likó,Likó,ltr,0,,glotto:liko1248,lik,,5.3
lik-x-lili1249,Liliká,Liliká,ltr,0,,glotto:lili1249,lik,,5.3
lik-x-lili1250,Lilikó,Lilikó,ltr,0,,glotto:lili1250,lik,,5.3
lil,Lillooet,Lillooet,ltr,0,,glotto:lill1248,lil,,5.3
lil-x-lowe1456,Lower Lillooet,Lower Lillooet,ltr,0,,glotto:lowe1456,lil,,5.3
lil-x-uppe1477,Upper Lillooet,Upper Lillooet,ltr,0,,glotto:uppe1477,lil,,5.3
lim,Limburgan,Limburgan,ltr,0,,glotto:limb1263,lim,,5.3
lim-x-gete1234,Getelands,Getelands,ltr,0,,glotto:gete1234,lim,,5.3
lim-x-klev1234,Kleverländisch,Kleverländisch,ltr,0,,glotto:klev1234,lim,,5.3
lim-x-nord1242,Nordniederfränkisch,Nordniederfränkisch,ltr,0,,glotto:nord1242,lim,,5.3
lim-x-ostb1234,Ostbergisch,Ostbergisch,ltr,0,,glotto:ostb1234,lim,,5.3
lim-x-ostl1234,Ost-Limburgisch,Ost-Limburgisch,ltr,0,,glotto:ostl1234,lim,,5.3
lim-x-sudn1234,Südniederfränkisch,Südniederfränkisch,ltr,0,,glotto:sudn1234,lim,,5.3
lim-x-sudo1235,Südost-Limburgisch,Südost-Limburgisch,ltr,0,,glotto:sudo1235,lim,,5.3
lim-x-west2917,West-Limburgisch,West-Limburgisch,ltr,0,,glotto:west2917,lim,,5.3
lim-x-zent1234,Zentral-Limburgisch,Zentral-Limburgisch,ltr,0,,glotto:zent1234,lim,,5.3
lin,Kinshasa Lingala,Kinshasa Lingala,ltr,0,,glotto:ling1263,lin,,5.3
lio,Liki,Liki,ltr,0,,glotto:liki1241,lio,,5.3
lip,Sekpele,Sekpele,ltr,0,,glotto:sekp1241,lip,,5.3
lip-x-nucl1348,Nuclear Sekpele,Nuclear Sekpele,ltr,0,,glotto:nucl1348,lip,,5.3
lip-x-sekw1241,Sekwa,Sekwa,ltr,0,,glotto:sekw1241,lip,,5.3
liq,Libido,Libido,ltr,0,,glotto:libi1250,liq,,5.3
lir,Kru Pidgin English,Kru Pidgin English,ltr,0,,glotto:libe1240,lir,,5.3
lis,Lisu,Lisu,ltr,0,,glotto:lisu1250,lis,,5.3
lis-x-blac1267,Ninglang-Dechang Lisu,Ninglang-Dechang Lisu,ltr,0,,glotto:blac1267,lis,,5.3
lis-x-dech1234,Dechang,Dechang,ltr,0,,glotto:dech1234,lis,,5.3
lis-x-hual1240,Central Lisu,Central Lisu,ltr,0,,glotto:hual1240,lis,,5.3
lis-x-lush1248,Southern Lisu,Southern Lisu,ltr,0,,glotto:lush1248,lis,,5.3
lis-x-ning1281,Ninglang,Ninglang,ltr,0,,glotto:ning1281,lis,,5.3
lis-x-nort3298,Northern Lisu,Northern Lisu,ltr,0,,glotto:nort3298,lis,,5.3
lit,Lithuanian,Lithuanian,ltr,0,,glotto:lith1251,lit,,5.3
lit-x-auks1239,Aukshtaitish,Aukshtaitish,ltr,0,,glotto:auks1239,lit,,5.3
lit-x-dzuk1239,Dzukish,Dzukish,ltr,0,,glotto:dzuk1239,lit,,5.3
lit-x-east2281,East Aukštaitian,East Aukštaitian,ltr,0,,glotto:east2281,lit,,5.3
lit-x-suva1238,Suvalkietiskai,Suvalkietiskai,ltr,0,,glotto:suva1238,lit,,5.3
liu,Logorik,Logorik,ltr,0,,glotto:logo1261,liu,,5.3
liu-x-ligu1250,Liguri,Liguri,ltr,0,,glotto:ligu1250,liu,,5.3
liu-x-sabu1254,Saburi,Saburi,ltr,0,,glotto:sabu1254,liu,,5.3
liu-x-tall1245,Tallau,Tallau,ltr,0,,glotto:tall1245,liu,,5.3
liv,Liv,Liv,ltr,0,,glotto:livv1244,liv,,5.3
liv-x-east2326,Salaca Livonian,Salaca Livonian,ltr,0,,glotto:east2326,liv,,5.3
liv-x-west1760,Courland Livonian,Courland Livonian,ltr,0,,glotto:west1760,liv,,5.3
liw,Col,Col,ltr,0,,glotto:coll1240,liw,,5.3
liw-x-lemb1263,Lembak Bliti,Lembak Bliti,ltr,0,,glotto:lemb1263,liw,,5.3
liw-x-lemb1264,Lembak Sindang,Lembak Sindang,ltr,0,,glotto:lemb1264,liw,,5.3
lix,Liabuku,Liabuku,ltr,0,,glotto:liab1237,lix,,5.3
liy,Banda-Bambari,Banda-Bambari,ltr,0,,glotto:band1344,liy,,5.3
liy-x-gben1241,Gbende,Gbende,ltr,0,,glotto:gben1241,liy,,5.3
liy-x-joto1238,Joto,Joto,ltr,0,,glotto:joto1238,liy,,5.3
liy-x-lind1246,Linda,Linda,ltr,0,,glotto:lind1246,liy,,5.3
liy-x-ndok1253,Ndokpa,Ndokpa,ltr,0,,glotto:ndok1253,liy,,5.3
liy-x-ngap1238,Ngapo,Ngapo,ltr,0,,glotto:ngap1238,liy,,5.3
liz,Libinza,Libinza,ltr,0,,glotto:libi1244,liz,,5.3
liz-x-boni1238,Boniange,Boniange,ltr,0,,glotto:boni1238,liz,,5.3
liz-x-kutu1265,Kutu (Libinza),Kutu (Libinza),ltr,0,,glotto:kutu1265,liz,,5.3
liz-x-lito1235,Litoka,Litoka,ltr,0,,glotto:lito1235,liz,,5.3
liz-x-moni1259,Monia,Monia,ltr,0,,glotto:moni1259,liz,,5.3
lja,Golpa,Golpa,ltr,0,,glotto:golp1234,lja,,5.3
lje,Rampi,Rampi,ltr,0,,glotto:ramp1243,lje,,5.3
lje-x-nucl1569,Nuclear Rampi,Nuclear Rampi,ltr,0,,glotto:nucl1569,lje,,5.3
lje-x-rato1237,Rato,Rato,ltr,0,,glotto:rato1237,lje,,5.3
lji,Laiyolo,Laiyolo,ltr,0,,glotto:laiy1246,lji,,5.3
lji-x-bara1372,Barang-Barang,Barang-Barang,ltr,0,,glotto:bara1372,lji,,5.3
lji-x-nucl1577,Nuclear Laiyolo,Nuclear Laiyolo,ltr,0,,glotto:nucl1577,lji,,5.3
ljl,Li'o,Li'o,ltr,0,,glotto:lioo1240,ljl,,5.3
ljl-x-east2840,Eastern Li'o,Eastern Li'o,ltr,0,,glotto:east2840,ljl,,5.3
ljl-x-west2925,Western Li'o,Western Li'o,ltr,0,,glotto:west2925,ljl,,5.3
ljp,Lampung Api,Lampung Api,ltr,0,,glotto:lamp1243,ljp,,5.3
ljp-x-sout3392,Southern Pesisir Lampung,Southern Pesisir Lampung,ltr,0,,glotto:sout3392,ljp,,5.3
ljw,Yirandhali,Yirandhali,ltr,0,,glotto:yira1239,ljw,,5.3
ljx,Yuru,Yuru,ltr,0,,glotto:yuru1264,ljx,,5.3
lka,Lakalei,Lakalei,ltr,0,,glotto:laka1255,lka,,5.3
lkb,Kabras,Kabras,ltr,0,,glotto:kabr1240,lkb,,5.3
lkc,Kucong,Kucong,ltr,0,,glotto:kuco1235,lkc,,5.3
lkd,Lakondê,Lakondê,ltr,0,,glotto:lako1248,lkd,,5.3
lke,Kenyi,Kenyi,ltr,0,,glotto:keny1278,lke,,5.3
lkh,Lakha,Lakha,ltr,0,,glotto:lakh1240,lkh,,5.3
lki,Laki,Laki,ltr,0,,glotto:laki1244,lki,,5.3
lkj,Remun,Remun,ltr,0,,glotto:remu1237,lkj,,5.3
lkl,Laeko-Libuat,Laeko-Libuat,ltr,0,,glotto:laek1243,lkl,,5.3
lkm,Kalaamaya,Kalaamaya,ltr,0,,glotto:kala1401,lkm,,5.3
lkn,Lakon,Lakon,ltr,0,,glotto:lako1245,lkn,,5.3
lko,Khayo,Khayo,ltr,0,,glotto:khay1238,lko,,5.3
lkr,Päri,Päri,ltr,0,,glotto:pari1256,lkr,,5.3
lks,Kisa,Kisa,ltr,0,,glotto:kisa1263,lks,,5.3
lkt,Lakota,Lakota,ltr,0,,glotto:lako1247,lkt,,5.3
lkt-x-brul1239,Brulé,Brulé,ltr,0,,glotto:brul1239,lkt,,5.3
lku,Kuungkari of Barcoo River,Kuungkari of Barcoo River,ltr,0,,glotto:kuun1236,lku,,5.3
lky,Lokoya,Lokoya,ltr,0,,glotto:loko1254,lky,,5.3
lla,Lala-Roba,Lala-Roba,ltr,0,,glotto:lala1261,lla,,5.3
lla-x-ebod1238,Ebode,Ebode,ltr,0,,glotto:ebod1238,lla,,5.3
lla-x-lala1262,Lala (Nigeria),Lala (Nigeria),ltr,0,,glotto:lala1262,lla,,5.3
lla-x-roba1240,Roba,Roba,ltr,0,,glotto:roba1240,lla,,5.3
llb,Lolo,Lolo,ltr,0,,glotto:lolo1261,llb,,5.3
llc,Lele (Guinea),Lele (Guinea),ltr,0,,glotto:lele1266,llc,,5.3
llc-x-kass1249,Kassadou Lele,Kassadou Lele,ltr,0,,glotto:kass1249,llc,,5.3
llc-x-koun1238,Kounte Lele,Kounte Lele,ltr,0,,glotto:koun1238,llc,,5.3
llc-x-tang1346,Tangalto Lele,Tangalto Lele,ltr,0,,glotto:tang1346,llc,,5.3
llc-x-yomb1246,Yombiro Lele,Yombiro Lele,ltr,0,,glotto:yomb1246,llc,,5.3
lld,Ladin,Ladin,ltr,0,,glotto:ladi1250,lld,,5.3
lld-Latn-anpezo,Ladin,Ladin,ltr,0,,glotto:ladi1250,lld,Latn,5.3
lld-Latn-fascia,Ladin,Ladin,ltr,0,,glotto:ladi1250,lld,Latn,5.3
lld-Latn-fodom,Ladin,Ladin,ltr,0,,glotto:ladi1250,lld,Latn,5.3
lld-Latn-gherd,Ladin,Ladin,ltr,0,,glotto:ladi1250,lld,Latn,5.3
lld-Latn-valbadia,Ladin,Ladin,ltr,0,,glotto:ladi1250,lld,Latn,5.3
lld-x-ampe1238,Ampezzano,Ampezzano,ltr,0,,glotto:ampe1238,lld,,5.3
lld-x-ates1238,Atesino,Atesino,ltr,0,,glotto:ates1238,lld,,5.3
lld-x-badi1244,Badiotto,Badiotto,ltr,0,,glotto:badi1244,lld,,5.3
lld-x-cado1235,Cadorino,Cadorino,ltr,0,,glotto:cado1235,lld,,5.3
lld-x-fass1244,Fassano,Fassano,ltr,0,,glotto:fass1244,lld,,5.3
lld-x-gard1241,Gardenese,Gardenese,ltr,0,,glotto:gard1241,lld,,5.3
lld-x-livi1241,Livinallese,Livinallese,ltr,0,,glotto:livi1241,lld,,5.3
lld-x-mare1258,Marebbano,Marebbano,ltr,0,,glotto:mare1258,lld,,5.3
lld-x-none1236,Nones,Nones,ltr,0,,glotto:none1236,lld,,5.3
lle,Lele (Papua New Guinea),Lele (Papua New Guinea),ltr,0,,glotto:lele1270,lle,,5.3
lle-x-sabo1241,Sabon,Sabon,ltr,0,,glotto:sabo1241,lle,,5.3
llf,Hermit,Hermit,ltr,0,,glotto:herm1237,llf,,5.3
llg,Lole,Lole,ltr,0,,glotto:lole1239,llg,,5.3
llg-x-baaa1237,Ba'a,Ba'a,ltr,0,,glotto:baaa1237,llg,,5.3
llg-x-nort2870,North Lole,North Lole,ltr,0,,glotto:nort2870,llg,,5.3
llg-x-sout2899,South Lole,South Lole,ltr,0,,glotto:sout2899,llg,,5.3
llh,Lamu,Lamu,ltr,0,,glotto:lamu1257,llh,,5.3
lli,Teke-Laali,Teke-Laali,ltr,0,,glotto:teke1277,lli,,5.3
llj,Ladji Ladji,Ladji Ladji,ltr,0,,glotto:ladj1234,llj,,5.3
llk,Lelak,Lelak,ltr,0,,glotto:lela1246,llk,,5.3
llk-x-dali1244,Dali (Lelak),Dali (Lelak),ltr,0,,glotto:dali1244,llk,,5.3
llk-x-nucl1561,Nuclear Lelak,Nuclear Lelak,ltr,0,,glotto:nucl1561,llk,,5.3
lll,Lilau,Lilau,ltr,0,,glotto:lila1246,lll,,5.3
llm,Lasalimu,Lasalimu,ltr,0,,glotto:lasa1237,llm,,5.3
lln,Lele (Chad),Lele (Chad),ltr,0,,glotto:lele1276,lln,,5.3
llo,Khlor,Khlor,ltr,0,,glotto:khlo1239,llo,,5.3
llp,North Efate,North Efate,ltr,0,,glotto:nort2836,llp,,5.3
llp-x-buni1246,Buninga,Buninga,ltr,0,,glotto:buni1246,llp,,5.3
llp-x-emau1237,Emau,Emau,ltr,0,,glotto:emau1237,llp,,5.3
llp-x-liva1239,Livara,Livara,ltr,0,,glotto:liva1239,llp,,5.3
llp-x-ngun1274,Nguna,Nguna,ltr,0,,glotto:ngun1274,llp,,5.3
llp-x-paun1240,Paunangis,Paunangis,ltr,0,,glotto:paun1240,llp,,5.3
llp-x-sesa1243,Sesake,Sesake,ltr,0,,glotto:sesa1243,llp,,5.3
llq,Lolak,Lolak,ltr,0,,glotto:lola1250,llq,,5.3
lls,Lithuanian Sign Language,Lithuanian Sign Language,ltr,0,,glotto:lith1236,lls,,5.3
llu,Lau,Lau,ltr,0,,glotto:lauu1247,llu,,5.3
llu-x-daii1239,Dai (Lau),Dai (Lau),ltr,0,,glotto:daii1239,llu,,5.3
llu-x-nucl1477,Nuclear Lau,Nuclear Lau,ltr,0,,glotto:nucl1477,llu,,5.3
llu-x-suaf1237,Suafa,Suafa,ltr,0,,glotto:suaf1237,llu,,5.3
llx,Lauan,Lauan,ltr,0,,glotto:laua1243,llx,,5.3
llx-x-lauu1248,Lau Island,Lau Island,ltr,0,,glotto:lauu1248,llx,,5.3
llx-x-vanu1243,Vanua Balavu,Vanua Balavu,ltr,0,,glotto:vanu1243,llx,,5.3
lma,East Limba,East Limba,ltr,0,,glotto:east2387,lma,,5.3
lma-x-nort2763,Northern Limba,Northern Limba,ltr,0,,glotto:nort2763,lma,,5.3
lma-x-sout2776,Southern Limba,Southern Limba,ltr,0,,glotto:sout2776,lma,,5.3
lmb,Merei,Merei,ltr,0,,glotto:mere1242,lmb,,5.3
lmb-x-wini1243,Winiv (Merei),Winiv (Merei),ltr,0,,glotto:wini1243,lmb,,5.3
lmc,Limilngan,Limilngan,ltr,0,,glotto:nucl1327,lmc,,5.3
lmd,Lumun,Lumun,ltr,0,,glotto:lumu1239,lmd,,5.3
lme,Peve,Peve,ltr,0,,glotto:peve1243,lme,,5.3
lme-x-dari1254,Dari (Chadic),Dari (Chadic),ltr,0,,glotto:dari1254,lme,,5.3
lme-x-doee1242,Doe (Chadic),Doe (Chadic),ltr,0,,glotto:doee1242,lme,,5.3
lme-x-lame1268,Lamé,Lamé,ltr,0,,glotto:lame1268,lme,,5.3
lmf,Eastern Atadei,Eastern Atadei,ltr,0,,glotto:sout2896,lmf,,5.3
lmg,Lamogai,Lamogai,ltr,0,,glotto:lamo1244,lmg,,5.3
lmg-x-iban1265,Ibanga,Ibanga,ltr,0,,glotto:iban1265,lmg,,5.3
lmg-x-lomo1241,Lomogai,Lomogai,ltr,0,,glotto:lomo1241,lmg,,5.3
lmg-x-muse1238,Musen,Musen,ltr,0,,glotto:muse1238,lmg,,5.3
lmg-x-pare1269,Paret,Paret,ltr,0,,glotto:pare1269,lmg,,5.3
lmg-x-puli1237,Pulie-Rauto,Pulie-Rauto,ltr,0,,glotto:puli1237,lmg,,5.3
lmh,Lambichhong,Lambichhong,ltr,0,,glotto:lamb1277,lmh,,5.3
lmi,Lombi,Lombi,ltr,0,,glotto:lomb1254,lmi,,5.3
